id,name,year,coffee_variety,ranking,price,kg,region,altitude_m,tasting_notes,carbon_coeff,payment_methods;;
"184,Domingo Torres,2022,Typica,86.69,24.38,42.59,Huila,1500.0,""Floral, citrico"",0.5,bonos de carbono"; transferencia; pago movil
185,Luis Alberto Gomez,2024,Bourbon Rosado,85.42,7.4,35.8,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
"186,Axel Tveten,2024,Tabi,84.53,112.08,31.06,Narino,1700.0,""Citrico, flores"",0.55,bonos de carbono"; transferencia; pago movil
187,Luis Alberto Gomez,2023,Castillo,85.37,149.4,43.35,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
188,Diego Trochez,2022,Bourbon Rosado,89.21,23.5,45.83,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
189,Domingo Torres,2024,Colombia Supremo,86.25,13.9,63.95,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
"190,Jose Martinez,2022,Cenicafe 1,89.86,31.39,56.01,Antioquia,1600.0,""Chocolate, frutos rojos"",0.6,bonos de carbono"; transferencia; pago movil
"191,Camilo Sierra,2024,Typica,86.8,149.08,38.99,Huila,1500.0,""Floral, citrico"",0.5,bonos de carbono"; transferencia; pago movil
"192,Axel Tveten,2024,Tabi,84.56,21.01,67.62,Narino,1700.0,""Citrico, flores"",0.55,bonos de carbono"; transferencia; pago movil
"193,Domingo Torres,2024,Catiope,90.45,121.87,66.08,Cauca,1650.0,""Chocolate, nueces"",0.58,bonos de carbono"; transferencia; pago movil
194,Luis Alberto Gomez,2023,Bourbon Rosado,86.69,137.84,67.97,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
195,Ana Maria Valencia,2022,Pacamara,85.76,21.65,50.96,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
196,Luis Alberto Gomez,2023,Caturra,86.06,40.52,56.06,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
197,Luz Albani Suarez,2023,Geisha,85.18,112.38,64.05,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
198,Martha Cecilia Camacho,2023,Caturra,90.23,74.94,35.33,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
199,Paola Rincon,2023,Pacamara,88.07,113.78,30.86,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
200,Laura Yepes,2024,Caturra,90.23,36.46,32.08,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
